fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17033,2000,124,181,199,220,242,254.0,283,1,29.0,44,23,119,549.598593507328,1.5314064926719595,0,0.8137653140504145,1.3931501897776264,224.70999999999998,180.5408312088941,27.855681818181825,-44.169168791105875,1398.8982835832937,3.6983276944153913,565.1800000000002,0,0.6971535328495019,0.0
17033,2001,121,181,200,215,234,245.0,301,1,56.0,35,20,114,548.9415039171118,18.6634960828882,6,1.3878530701341398,2.041913583979151,107.46,178.3981270677074,32.06514285714286,70.93812706770741,1402.4336256478693,24.009448678713404,384.3999999999999,17,0.26419475752277655,25.01896534812186
17033,2002,127,184,202,217,236,247.0,305,1,58.0,35,20,110,532.0248898681971,8.360110131802845,1,1.000988043592856,1.7615105809835747,78.89,161.53265576191293,30.461428571428574,82.64265576191293,1390.1730091544523,12.98321096179207,348.09999999999997,35,0.16663253306379844,71.50048878908167
17033,2003,121,186,205,224,242,256.0,312,1,56.0,38,19,122,541.8700345176355,14.889965482364483,6,1.2119108928805928,2.296561450248759,72.39,183.97419393530367,30.637368421052628,111.58419393530367,1401.272006709272,16.798209983640483,443.18000000000006,19,0.1751028187880645,40.19950161608393
17033,2004,121,175,195,215,240,252.0,318,1,66.0,46,26,120,545.9831496410447,0.8475416125462187,0,0.7479946509137929,1.284290538085712,189.89,193.99905656556484,27.029782608695655,4.109056565564856,1404.2559731154583,0.9627142335200267,545.3499999999999,13,0.3447634242191343,8.897463059821003
17033,2005,129,184,201,218,236,247.0,320,1,73.0,36,19,108,557.7969304830227,20.88306951697728,9,1.2787651672389735,2.1917333579728853,124.63,185.36085019936638,31.733611111111113,60.73085019936639,1402.540541586997,24.692253870020654,332.2800000000001,28,0.23337792905173815,44.601991430640005
17033,2006,123,185,203,219,240,254.0,296,1,42.0,38,22,118,543.3763339342265,6.383666065773422,2,0.9167887999695893,1.4601419990650106,127.43,173.3601365117985,29.830526315789474,45.93013651179848,1400.077164384428,8.668792937280811,416.84,12,0.39258749941077026,6.022544658711179
17033,2007,121,177,196,215,232,242.0,311,1,69.0,37,18,112,546.7189406164066,19.65105938359329,9,1.281972807550838,2.1290901828889495,78.42999999999999,189.15495738481835,31.13891891891892,110.72495738481835,1397.6301733754221,20.705713574093423,291.14,27,0.16538963703719492,62.31853942345527
17033,2008,127,188,206,226,248,264.0,302,1,38.0,43,23,122,550.5279428237667,0.5620571762332268,0,0.6875527485782978,1.4547986679872826,102.19,175.34114528574074,27.90069767441861,73.15114528574074,1400.4411710958884,1.121384063219308,596.7199999999999,23,0.1913394494788414,35.33880423729123
17033,2009,121,180,203,222,247,262.0,331,1,69.0,45,26,127,534.8218755999702,0.2181244000298429,0,0.599694062563314,1.0606823602147117,116.93,175.27526324565736,26.749111111111112,58.34526324565735,1393.8489796316164,2.1275710437943873,526.7399999999999,8,0.36829984138920663,3.6299177695853126
17033,2010,122,174,193,208,226,237.0,310,1,73.0,34,19,105,540.7231562947433,7.0018437052567615,1,0.7307211434289567,1.3332985750643949,130.65,160.6630174267044,30.472647058823526,30.01301742670441,1399.3176485813456,8.652160317117625,457.16999999999996,5,0.3934471612891476,2.7166209252692717
17033,2011,121,179,196,211,230,242.0,315,1,73.0,35,20,110,539.2866218128307,6.788378187169206,0,0.7583356599295287,1.0872735305921242,52.959999999999994,167.3222271271682,30.26257142857143,114.3622271271682,1391.1142777712525,10.34251883463909,413.78999999999996,29,0.18327859299853314,49.543298416598105
17033,2012,121,176,191,205,222,234.0,306,1,72.0,32,18,102,544.1389972832287,66.34600271677118,29,2.480470681349259,3.8897119084595095,48.0,208.35668190685348,36.527812499999996,160.35668190685348,1403.935159025162,109.52475481809327,132.2,32,0.0511194026550849,224.85137892120036
17033,2013,122,181,200,221,243,254.0,298,1,44.0,44,23,122,549.6778288717614,1.5891998282977824,0,0.6847618252588922,1.1914110608558832,93.27,180.93896703262175,27.489318181818188,87.66896703262175,1402.9979499783344,2.933842972170258,509.61000000000007,29,0.14269179230436504,53.051521656360585
17033,2014,121,179,200,222,242,257.0,305,1,48.0,43,21,122,542.7856133538958,1.5343866461042828,0,0.702440717264154,1.3770053411293168,121.30999999999999,169.4744322216253,27.55953488372093,48.16443222162532,1394.014108522316,1.5409403650102385,401.77000000000004,18,0.38268072069288805,8.207489692823572
17033,2015,125,180,199,216,239,250.0,325,1,75.0,41,24,115,538.3183555337243,0.8666444662756275,0,0.6882360478979188,1.0748117020617904,65.92999999999999,176.325536909766,28.102926829268295,110.395536909766,1391.8469882868856,1.4531962103679632,479.38,25,0.22695025456552828,29.54608757966383
17033,2016,121,181,200,216,235,246.0,324,1,78.0,36,20,115,540.4734757814795,1.3265242185205495,0,0.6011406104007052,1.100415277329104,210.06,141.4398943019772,28.871666666666663,-68.6201056980228,1398.7560952421552,3.9752658497155,499.46999999999997,0,0.542435217151405,0.0
17033,2017,121,182,199,215,236,250.0,304,1,54.0,38,22,116,542.9782906120163,12.691709387983625,4,1.2770731948530163,1.8921141955241607,105.83,191.34413672301437,30.568157894736846,85.51413672301437,1398.3755124020495,15.030416491441914,363.56,26,0.21553646062700219,47.48070260585574
17033,2018,124,171,188,205,226,238.0,294,1,56.0,39,22,103,534.7413327428761,1.1586672571238343,0,0.7727171096828892,1.1849273174835377,111.96,179.99979124022258,28.618461538461542,68.03979124022258,1393.1493824598008,4.535571545613724,361.33,29,0.300773465875972,25.547915870020333
17033,2019,121,180,196,215,235,248.0,304,1,56.0,40,21,115,553.8594599088387,1.0105400911612246,0,0.6158316472635953,1.0759804761873686,133.32999999999998,170.70142652714156,28.32775,37.37142652714158,1399.9264427799628,1.8100561232415209,503.87,21,0.26635084647792995,28.052649366062994
17033,2020,125,185,201,220,241,254.0,306,1,52.0,41,22,117,546.9447366855107,0.8302633144893143,0,0.6470676838077886,1.1446291638563442,220.01,169.38723305562036,27.909024390243907,-50.622766944379634,1392.4816949262422,4.031662123676785,469.09000000000003,3,0.4681048983479338,0.26775312326797707
17033,2021,121,181,200,219,238,249.0,308,1,59.0,39,20,118,553.7055066440752,1.9994933559248709,0,0.7684505669803487,1.1127144709204386,86.02,171.61359594054719,28.880000000000003,85.59359594054719,1405.9878896466628,3.220374857521341,437.29,8,0.34172644483105546,6.396648052928446
17033,2022,123,177,195,212,233,245.0,316,1,71.0,39,22,111,545.7198594005108,2.2251405994891984,0,0.6679066707547657,0.9680947967006528,237.75,162.88788506599155,28.54282051282051,-74.86211493400845,1400.681994520406,6.098197910449683,504.12,0,0.700709055927276,0.0
17033,2023,128,184,201,217,237,248.0,304,1,56.0,37,21,110,557.9381505738763,24.031849426123742,9,1.3405888684059521,2.2805551780830995,109.35000000000001,184.27748619991576,31.812162162162167,74.92748619991575,1407.5468571275949,27.27873022858482,322.21999999999997,31,0.23560785065544634,37.91333730617559
17033,2024,121,175,191,209,228,239.0,331,1,92.0,38,20,108,553.8010876554246,5.7939123445754195,1,1.0814058819394898,1.781579172674586,161.72,180.53479118424158,30.18210526315789,18.814791184241585,1400.5714380981522,12.413778440495525,367.78,10,0.30996022825436725,9.133422954633994
17035,1981,121,186,202,221,243,257.0,296,1,39.0,42,23,123,543.8694424182603,0.7655575817396796,0,0.8691127578760155,1.4468934945079692,219.78,175.94555382694705,28.400238095238095,-43.83444617305295,1398.7787571045926,7.031204755512475,580.6499999999999,0,0.5820506114751524,0.0
17035,1982,125,185,203,220,243,257.0,295,1,38.0,41,24,119,530.8491805839926,3.165819416007457,0,0.964083714150515,1.4776062638986969,114.12,178.64933460049483,28.725365853658538,64.52933460049482,1390.5649663100899,3.330193152626472,446.09999999999997,22,0.2754984656188384,30.78727793280652
17035,1983,121,190,205,222,239,250.0,315,1,65.0,35,18,119,545.9801507693877,25.204849230612318,11,1.3857175903619245,2.4609907774933704,62.71,176.09024838105537,32.294000000000004,113.38024838105537,1392.5670333736284,29.209479266299965,363.82000000000005,31,0.15505437126314792,82.93878115851246
17035,1984,121,186,206,224,245,257.0,307,1,50.0,40,22,125,553.3851358835215,11.354864116478549,3,1.2865978134695213,2.4163733334123334,80.16999999999999,187.463004762285,30.535500000000003,107.29300476228502,1403.1372117339627,11.756322294958105,264.07,40,0.15132253086388675,83.15188457378255
17035,1985,121,188,207,226,250,265.0,324,1,59.0,44,25,130,545.3137420537491,0.2412579462508045,0,0.643461744921012,0.9694900176597696,181.86999999999998,159.9411891457808,27.31340909090909,-21.928810854219165,1401.282630625717,0.5030328706924118,471.37,7,0.4375768723353088,1.2857616752160514
17035,1986,121,180,197,213,235,251.0,314,1,63.0,39,23,115,538.6269945454193,5.978005454580725,0,1.032356252263087,1.6648033843868333,94.3,185.84716092701294,29.648974358974353,91.54716092701294,1395.7360079229127,7.9492493272873475,382.59000000000003,9,0.31963229404689897,6.794211760822215
17035,1987,122,173,190,207,225,235.0,314,1,79.0,36,19,104,547.5113990555316,12.663600944468428,2,1.1034682827329783,1.8632608103595003,90.19,175.53107930956025,31.028888888888883,85.34107930956026,1395.2206372679493,17.084815486881773,355.15,9,0.3273625884077765,7.977562360222507
17035,1988,129,185,200,216,232,244.0,300,1,56.0,33,17,104,547.1927417933208,41.37225820667921,17,1.776187504865123,3.143681059217884,116.89,184.0870859973849,34.11060606060607,67.19708599738489,1399.136029489328,80.37011467456358,207.02000000000004,31,0.13511354831157146,94.29946014722343
17035,1989,121,188,206,225,244,260.0,307,1,47.0,39,20,124,540.390050704009,2.779949295990998,0,0.8648799809140553,1.33185005505513,160.21000000000004,164.0553995540567,29.13615384615385,3.8453995540566552,1390.3759756751467,3.869192640466392,452.50999999999993,15,0.3269184384813508,14.55510813290184
17035,1990,121,186,207,228,247,258.0,311,1,53.0,41,20,127,542.692929583899,9.68207041610105,4,1.0562197559949018,2.070915230783137,82.34000000000002,183.21663639798402,29.57414634146342,100.876636397984,1399.729283500923,10.824419336175028,517.77,28,0.22744906727850658,30.95781780252155
17035,1991,121,173,189,206,226,237.0,306,1,69.0,38,21,106,554.7954488145505,15.339551185449542,5,1.3945492773208616,2.647292821942215,90.79999999999998,197.8458542710784,31.137105263157896,107.04585427107841,1400.6129781177167,17.798512960069424,224.89999999999998,28,0.14732245291926868,70.7686232435853
17035,1992,133,194,212,234,258,281.0,292,1,11.0,47,25,126,546.5456962556818,2.0956375899522475,0,0.9556941940504569,1.4478525802556492,115.21000000000001,192.2252063755782,27.68957446808511,77.0152063755782,1394.3650104100982,4.439411805025689,355.37999999999994,25,0.3471156855381,15.739601496732227
17035,1993,122,184,200,218,238,251.0,304,1,53.0,39,21,117,539.1425395311139,1.9924604688860637,0,0.629791705698236,1.0531383927880134,122.60000000000002,152.8767676157728,28.449999999999992,30.27676761577277,1392.4943363100012,2.9768544971211828,484.09999999999997,0,0.6883136842997664,0.0
17035,1994,134,188,207,229,254,272.0,326,1,54.0,48,26,121,536.3042447924925,2.3188499426568785,0,0.9378653254473054,1.6687993522701856,109.10000000000002,197.24597383945374,27.33125,88.14597383945372,1394.0452950092326,3.8568407873101216,317.17,35,0.28028707266752945,37.59758115767578
17035,1995,129,188,205,221,239,251.0,307,1,56.0,35,19,111,539.4134299455394,4.491570054460592,0,0.7817994880531921,1.1881285592084159,140.86,159.4394305176895,30.244571428571433,18.579430517689474,1391.802475851261,5.7612654043890466,514.03,1,0.47293529820436303,0.0
17035,1996,128,184,205,224,244,255.0,307,1,52.0,40,21,117,546.6173545289577,6.327645471042329,0,1.1405363050324646,1.8857843035191573,65.05000000000001,189.06271573831918,29.680500000000002,124.01271573831917,1400.1039584575474,7.904912077359662,388.14,40,0.15030453022551257,96.48663968806795
17035,1997,139,196,213,232,257,273.0,301,1,28.0,45,26,119,549.2842400341012,3.4546606134234925,0,1.0051595969803178,1.5900162915495668,111.06,181.75421546199266,28.189555555555554,70.69421546199266,1400.319196244061,7.90194563964914,364.93000000000006,37,0.2579852935032188,38.8395446394438
17035,1998,125,178,195,214,235,246.0,308,1,62.0,41,22,111,552.7180604680858,1.5519395319140998,0,0.6484045985814636,1.1720376507187127,142.94,168.1846504058043,28.021463414634145,25.244650405804293,1402.8242370352204,4.0927440848179515,484.52,0,0.580296279729222,0.0
17035,1999,122,182,200,215,237,248.0,307,1,59.0,38,23,116,552.9323186263367,14.567681373663326,4,1.3033238868872268,2.1061569044480812,75.86,193.9494990117095,31.20184210526316,118.08949901170949,1401.825245928483,15.723071615674645,383.14000000000004,32,0.16993530580794164,77.56090818913631
17035,2000,123,180,199,220,241,253.0,283,1,30.0,43,22,119,537.2961210113234,1.4838789886765567,0,0.7981072163715606,1.4281699790953861,212.14999999999998,175.62576095200737,27.691860465116278,-36.52423904799261,1397.1628326424134,3.626614425814515,585.3399999999999,0,0.6544083914688082,0.0
17035,2001,121,181,199,214,233,244.0,301,1,57.0,35,20,113,549.7677464442418,18.857253555758216,7,1.3858036804945555,2.08629431333906,96.71000000000001,177.59541468130863,32.12171428571428,80.88541468130862,1396.3328686117206,25.652750265441295,351.5,19,0.20000926165903007,41.36837300818757
17035,2002,126,184,201,217,236,247.0,305,1,58.0,36,20,111,550.6894196749355,9.42558032506453,2,1.0017323659918387,1.8886835932847004,82.76,164.1418196644916,30.5425,81.3818196644916,1399.85491660133,13.26809968949088,402.76,36,0.16543874959119034,72.17124505526324
17035,2003,121,186,204,223,241,255.0,312,1,57.0,38,19,121,552.4936922433998,18.326307756600276,9,1.3817480549259529,2.3940208592095362,62.849999999999994,192.93497578328382,31.37342105263158,130.08497578328382,1404.8620560263864,21.688635514579712,405.18,22,0.14542978618263397,54.62832903000023
17035,2004,129,180,199,219,244,258.0,318,1,60.0,46,26,116,535.8878219622175,0.8197270748299239,0,0.7492363828804917,1.246822998316348,197.12,184.5780431653405,26.97434782608695,-12.541956834659516,1395.5450992540302,1.146914711848964,527.95,8,0.38472034711617226,4.034960189954884
17035,2005,129,184,201,216,234,245.0,320,1,75.0,34,19,106,541.9408158662856,29.044184133714474,15,1.4522140103464785,2.383297069218987,116.96999999999998,178.7926967622753,32.68176470588236,61.82269676227533,1400.433076520457,35.67612526426231,290.11,31,0.22242497741136716,49.4472511280235
17035,2006,123,184,202,218,239,252.0,296,1,44.0,38,22,117,549.6114380225737,11.303561977426423,4,1.012481918734004,1.7610676896962334,140.78000000000003,174.1766904710437,30.322368421052637,33.396690471043684,1405.5588897309992,14.392412563863846,405.36,11,0.3514343027511615,7.581187446104099
17035,2007,121,176,196,215,232,241.0,311,1,70.0,37,18,112,545.8985095393779,21.016490460622165,10,1.269846811211719,2.243164711586543,72.98,183.9886497950582,31.142702702702707,111.00864979505819,1405.0327943683355,22.06726290882304,294.31,25,0.17466593317208823,59.09091281152258
17035,2008,127,188,206,225,248,265.0,302,1,37.0,43,24,122,544.5388725440362,0.1761274559638676,0,0.6495961530528624,1.1626849926599743,127.49000000000001,170.8886348553476,27.703953488372097,43.39863485534758,1395.634217234756,0.6452008158005709,601.63,19,0.2594754507457128,18.66015239492502
17035,2009,121,180,203,222,248,263.0,331,1,68.0,46,27,128,540.8753361298553,0.2006078092623173,0,0.5936473754464897,0.9440594989263782,103.67999999999998,177.21812062030406,26.59543478260869,73.53812062030408,1398.9204637685561,2.556629686754112,510.44,16,0.34410151604594463,7.549471698533393
17035,2010,122,174,193,208,226,237.0,310,1,73.0,34,19,105,540.4622053824659,7.497794617534175,1,0.722044340922238,1.1863506435022813,139.07000000000002,163.8182419102517,30.515294117647066,24.748241910251664,1398.592898544184,9.418931564847567,455.16999999999996,4,0.4502772644655838,1.1123657341716227
17035,2011,121,179,196,211,230,242.0,315,1,73.0,35,20,110,538.3664469728918,6.978553027108076,0,0.7559842555014041,1.1381138966454785,57.290000000000006,163.2817839036918,30.231714285714283,105.9917839036918,1391.4709783498984,11.555125030993116,425.21999999999997,23,0.20862407133807145,31.29555233122815
17035,2012,121,176,191,205,221,234.0,317,1,83.0,31,17,101,532.6021579495854,68.10784205041448,30,2.5793336564873584,4.0801471349928455,41.730000000000004,205.82804560295045,36.764193548387105,164.09804560295044,1392.4083515247737,110.49125199981457,126.83999999999999,31,0.0405244954123891,221.65343071758838
17035,2013,122,181,200,221,243,255.0,298,1,43.0,44,23,122,544.2130413843024,1.4988449122903025,0,0.6435927966952378,1.0237922377000679,89.81000000000002,176.3764660340329,27.254772727272734,86.56646603403287,1395.534514303031,2.795369531651864,535.88,27,0.16925336106101765,43.90996890207401
17035,2014,127,181,203,224,244,262.0,305,1,43.0,42,21,118,544.1389383116805,1.286061688319478,0,0.6986763044378137,1.2686015890736004,156.93000000000004,160.4873703260645,27.745952380952378,3.557370326064472,1399.7762995432572,1.2872947567198834,423.09000000000003,11,0.4275361347672479,2.755041296510151
17035,2015,125,180,199,216,239,251.0,325,1,74.0,41,24,115,539.3623343397395,0.8126656602605884,0,0.6680428153475304,1.0560977629785586,68.24000000000001,174.70718805817603,28.057560975609753,106.46718805817602,1392.2133570201954,1.5695030883624952,507.46,22,0.2490250710502501,24.923957778505667
17035,2016,121,180,199,215,235,246.0,324,1,78.0,37,21,115,551.0692308531427,1.2457691468572358,0,0.5886207173258082,0.9995200575022132,217.18,151.6627481927254,28.739189189189194,-65.51725180727462,1400.2208604895793,4.68276693405755,488.89,1,0.4785762300531693,0.1086558543970173
17035,2017,121,182,198,214,235,248.0,302,1,54.0,38,22,115,553.374472008708,16.25552799129196,6,1.3566254199889372,1.9090652971498296,107.84,196.25971412269604,30.94868421052631,88.41971412269604,1397.8424865106165,20.033189651368577,349.21000000000004,33,0.1938493083633586,59.31650093413667
17035,2018,124,171,187,205,226,238.0,294,1,56.0,40,22,103,544.0873220559888,1.0876779440111903,0,0.7653426912390069,1.225036341322248,114.28999999999999,186.2608319246439,28.567499999999995,71.9708319246439,1391.7354945188558,5.219816092062835,366.34,26,0.3030612635279764,17.438966314077526
17035,2019,122,181,197,215,235,248.0,304,1,56.0,39,21,114,542.1155999001205,1.1944000998794944,0,0.6273943536269484,1.227035190287569,134.39000000000001,168.68593478859094,28.525128205128212,34.29593478859093,1397.1881701413429,2.5663296131228286,496.73,25,0.2493385907309277,29.960351938811346
17035,2020,124,185,201,220,241,254.0,306,1,52.0,41,22,118,542.0989079268033,0.716092073196587,0,0.6250116347361898,0.9975621949021645,218.71,172.15699949935498,27.852682926829264,-46.55300050064503,1392.615695801861,3.79460954419621,477.47,4,0.44049794390895475,0.7045529141114204
17035,2021,121,181,200,219,238,250.0,308,1,58.0,39,20,118,550.0070253902322,1.71797460976787,0,0.719849330280594,1.1677242608712124,97.74,167.41306123405772,28.73794871794872,69.67306123405773,1401.9479354691914,3.1424880612197357,448.34,4,0.4284821750619598,1.4049290337687919
17035,2022,123,176,195,212,233,245.0,292,1,47.0,39,22,111,541.9817719690844,2.9332280309156316,0,0.684967248673142,1.089823849952873,255.15,161.86832802441515,28.51794871794872,-93.28167197558486,1401.6871731681526,7.674862560094646,517.87,0,0.7054240140142987,0.0
17035,2023,128,183,200,216,235,247.0,304,1,57.0,36,20,108,541.7015643169002,23.823435683099785,9,1.3713909198729535,2.5388481956919313,100.86,181.45010359441625,31.88583333333333,80.59010359441625,1393.5089331631505,29.238595428281936,298.4,28,0.2627715575912547,32.62484556032672
17035,2024,121,174,191,209,228,240.0,331,1,91.0,38,20,108,542.193945220925,4.356054779074976,0,0.9855460824032874,1.5488925204234478,184.51000000000005,173.86903432415582,29.700526315789478,-10.640965675844228,1391.3784117362325,11.112365671066751,386.0299999999999,3,0.4499036569800991,0.6092122223460774
17037,1982,125,198,218,246,291,,294,0,,74,46,167,544.066689817161,0.0,0,0.6662485038719753,1.182004106461132,115.50000000000001,226.89997031764946,22.991621621621622,111.39997031764945,1393.1668449446029,0.709928539714677,540.0,53,0.2204565291283448,49.761008802270574
17037,1983,144,203,221,239,272,,309,0,,52,34,129,545.3833345416912,9.699990037759811,3,1.014174976665514,1.8507991553517358,177.65999999999997,201.9813618102613,26.80980769230769,24.321361810261322,1397.0857949402857,12.057127576916079,390.18000000000006,40,0.3136878356292388,38.156933613995506
17037,1984,142,206,225,246,286,,306,0,,62,41,145,542.9529133374759,6.329638169039953,3,1.0376392774929362,2.2548326057677843,123.5,214.75892114996375,25.167903225806448,91.25892114996375,1391.3882000637257,8.821829415540071,379.59999999999997,57,0.20248672279191235,78.51487324014202
17037,1985,129,200,221,246,295,,315,0,,75,50,167,546.2146594701998,3.117929604113738,0,0.7268944227801274,1.457146532693728,256.3,216.09359148176299,22.485333333333333,-40.206408518237026,1393.0301776892743,4.420323659061011,506.00000000000006,33,0.35659696055513473,15.563246878835539
17037,1986,121,196,216,243,280,,307,0,,65,38,160,534.0952195859231,0.0,0,0.6584088860761963,1.2988582327250977,296.37000000000006,192.477591771706,23.59938461538461,-103.89240822829407,1391.2166535894403,0.3957238117453937,631.71,38,0.22606810413315567,42.15226208329322
17037,1987,131,189,206,223,255,307.0,276,0,-31.0,50,33,125,546.0153068040389,6.507340152570455,4,0.7486780644635037,1.7144509734811009,340.48,179.81377728522168,26.2308,-160.66622271477834,1393.998682632486,15.976400514453129,573.4899999999999,0,0.609225510540268,0.0
17037,1988,132,193,210,226,248,265.0,286,1,21.0,39,23,117,547.6848056094655,38.38996546750309,19,1.8113931358183208,3.0042847415538363,104.44,203.1370852299857,31.967948717948712,98.6970852299857,1391.8478800237012,69.48932599395856,195.22,39,0.15301477419637258,138.33907712944657
17037,1989,139,197,217,241,298,,277,0,,82,58,160,533.6281796930738,0.0,0,0.5769521554186657,1.1178076841827238,216.5,226.34601934742614,21.243536585365852,9.846019347426136,1390.7692950772323,11.130075596974674,545.66,0,0.5416549690744686,0.0
17037,1990,121,200,225,246,304,,284,0,,80,59,184,537.5510679617998,0.28102549815110633,0,0.5407406892133642,1.013271853847257,231.88000000000002,209.48566610657332,21.2215,-22.394333893426705,1390.9355042164393,0.6683912558597385,705.6300000000001,12,0.4138842340318306,2.610520897223129
17037,1991,132,186,204,225,246,259.0,292,1,33.0,43,22,115,538.0038491309386,8.391150869061256,5,1.3372629149554556,2.391238463065144,79.53999999999999,201.8708987930705,29.15906976744186,122.3308987930705,1392.271990344859,15.113571552550248,265.85,43,0.11800388031904792,108.93749544466525
17037,1995,151,206,224,242,285,,306,0,,62,44,135,545.132867482594,1.7362661181651888,0,0.7887959936360558,1.3872576605088753,168.14999999999998,208.16283804749483,24.346612903225804,40.01283804749485,1394.7254638006546,2.622367233587622,361.4599999999999,21,0.373964413538035,9.222466399401792
17037,1998,130,192,214,234,259,283.0,308,1,25.0,46,26,130,539.6614787180795,2.4558353596540514,0,0.876723740918358,1.7364066034614019,171.23999999999998,178.31166872737842,27.51086956521739,7.071668727378437,1397.3788222110877,3.421982976924151,449.56999999999994,32,0.29216444617312615,24.109063853774135
17037,1999,126,193,210,231,260,304.0,297,0,-7.0,51,30,135,540.4395235661624,5.654963896870826,1,1.0243992503433597,2.1099171625772817,83.34,208.15881799340121,26.933529411764702,124.81881799340121,1393.5634440679778,7.828587200860439,411.24,34,0.1911460387995641,46.90678205827141
17037,2000,126,196,221,242,275,,281,0,,55,34,150,537.4305744709802,5.285870144636491,2,0.9037418007048154,1.879406959602227,159.47,198.80033797504825,25.81072727272727,39.33033797504825,1391.7700883344924,5.285870144636491,638.16,29,0.22365292378249296,30.40570458205484
17037,2001,122,195,212,230,255,296.0,300,1,4.0,44,26,134,541.483456243408,11.60843422446667,6,1.157018484449843,2.006171020582903,165.59999999999997,193.46293310704772,28.906590909090912,27.862933107047752,1396.551690396083,19.902100838376843,419.59000000000003,35,0.3107653200364576,36.09504575265444
17037,2002,149,200,216,237,261,284.0,293,1,9.0,46,25,113,546.1633614200313,4.396638579968716,2,1.0931629441972432,1.9614751250496183,167.86,192.9365304291536,28.507391304347834,25.076530429153593,1393.2652048784678,14.743969151251985,330.86,32,0.26833907800815543,31.638154887325882
17037,2003,149,207,227,245,284,,275,0,,58,40,136,544.7728311071758,14.727692258443392,6,1.2111023875705889,2.7106246184408156,74.22,224.2511120729883,26.016724137931035,150.0311120729883,1397.1238218743356,22.191073492068607,300.60999999999996,54,0.16930859711878812,102.16396088523
17037,2004,131,198,221,248,283,,291,0,,63,36,153,539.2058002765435,0.05221809101098139,0,0.8662654361437699,1.4123049621155028,115.84,219.68739949035438,24.72952380952381,103.84739949035438,1391.6940823780058,0.44312994669273376,513.29,38,0.1864093776276767,53.40754256763835
17037,2005,130,189,205,222,244,256.0,314,1,58.0,40,23,115,544.5268387698172,18.03816123018279,7,1.5349312305333704,2.888203775923582,113.94000000000001,199.68264157792788,30.669249999999998,85.74264157792787,1393.6911775936435,40.00436913609333,244.22,40,0.16671005184156404,94.61406647569362
17037,2006,146,200,217,236,273,,287,0,,57,38,128,536.748947616639,1.8409362007539045,0,0.8516696878309069,1.8373265636795106,182.92000000000002,188.22515440822937,25.07,5.305154408229356,1390.067025188424,17.05962478440996,405.63,15,0.35100366272684946,10.095241571132215
17037,2007,129,191,213,232,261,279.0,311,1,32.0,49,30,133,547.9694694722849,0.7665134672062393,0,0.6384603267644046,1.5603290416774727,310.27,175.59397863692402,26.315714285714286,-134.67602136307596,1398.4213851369332,2.374414393780919,585.71,0,0.5555105597656523,0.0
17037,2010,124,189,207,226,253,278.0,302,1,24.0,47,28,130,545.6990356475641,0.614860689408926,0,0.5509252135737094,0.8839393524738208,133.91,174.68654547809678,26.44936170212766,40.77654547809678,1396.3984517971749,0.6911527331044345,606.0,0,0.5586925271174067,0.0
17037,2011,131,194,210,230,261,317.0,314,0,-3.0,52,32,131,544.9915293181303,1.442756765072752,0,0.6808542214280174,1.2427525979489524,147.07999999999998,198.37388456474793,25.548076923076927,51.29388456474794,1393.1763951579487,4.771336920323786,501.78,1,0.4913850169362279,0.021129193095702048
17037,2012,126,186,201,217,240,251.0,301,1,50.0,40,24,115,543.4245755688827,22.51042443111735,12,1.6619293160961495,3.012591474748048,95.1,207.29518236606123,30.992250000000002,112.19518236606123,1397.1143701982373,64.1317356664349,219.13000000000002,40,0.1426845338374403,141.53030446994617
17037,2013,138,199,223,244,276,,295,0,,54,33,139,543.4028531409858,4.05298016968638,1,0.8324429992519445,1.9899619407351674,120.77000000000002,195.2827706897225,26.177037037037046,74.51277068972247,1398.1116815484966,4.600446821866769,429.53,50,0.2439060768526774,53.850352520507656
17037,2014,131,198,223,243,300,,304,0,,78,58,170,537.9302586833375,0.13526356496039094,0,0.5135979166553442,0.9389301257647076,243.03000000000003,200.36288403906576,21.66576923076923,-42.66711596093427,1394.9210726342185,0.13526356496039094,640.46,5,0.453280272237522,1.0214144419164857
17037,2015,127,198,218,240,266,306.0,290,0,-16.0,49,27,140,534.7743818588194,1.8950772433298524,0,0.780606736392859,1.3617453203851313,174.83999999999997,176.69636054657278,26.429591836734694,1.8563605465728017,1392.9613367221104,2.177039421018233,564.59,39,0.30969236833251523,28.122168842591982
17037,2016,145,199,217,236,262,284.0,324,1,40.0,46,27,118,540.8971851298824,0.6428148701176134,0,0.6035300176756376,1.1083977108211571,178.13999999999996,161.77791831878798,26.480434782608693,-16.362081681211976,1396.781035527143,0.893142708372805,447.74999999999994,0,0.6721792846845737,0.0
17037,2017,136,199,222,251,279,,302,0,,58,29,144,536.8800771105568,3.2809182614805397,0,0.8013589319734808,1.730064863344432,60.519999999999996,201.22842855475176,25.20379310344827,140.70842855475178,1392.3553766352547,3.2914931327390957,437.61,43,0.12642648863920444,73.89973816601437
