fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17025,1985,121,187,206,226,249,264.0,324,1,60.0,44,24,129,548.3732235389969,0.37677646100314094,0,0.6681497692826049,0.9918606888544739,177.66000000000003,191.10427202520071,27.462727272727275,13.44427202520069,1398.0853973790463,0.5229618560547128,442.90999999999997,21,0.33548413368976765,17.647693654830963
17025,1986,121,179,195,211,233,247.0,314,1,67.0,39,23,113,549.7409436294694,8.649056370530836,2,1.1120128414392474,1.8297663718774375,106.53999999999999,201.18171290434742,30.080256410256407,94.64171290434743,1397.900739173736,12.758193421195486,368.82,9,0.3249542617699911,6.874090151599379
17025,1987,121,172,189,206,223,233.0,315,1,82.0,35,18,103,544.8460113860729,19.49398861392706,7,1.2473086146387542,2.3780347779559055,86.16000000000001,189.39614076697634,31.668285714285716,103.23614076697633,1395.232394441342,26.448020789969462,319.04999999999995,12,0.3152883234586056,15.29068389796993
17025,1988,129,185,200,216,231,242.0,300,1,58.0,32,16,103,538.2197428441854,45.18025715581465,20,1.9097925252328192,3.2448429753247083,88.71000000000001,188.54299720615035,34.605625,99.83299720615034,1393.170237843112,84.43905376885823,177.21999999999997,32,0.10679028855596659,135.85099126941805
17025,1989,121,188,205,222,241,253.0,307,1,54.0,37,20,121,548.6523235742721,10.457676425727955,2,1.2273978804169388,1.8007760167063722,98.25,188.0923643987023,30.923783783783787,89.8423643987023,1396.6945720361637,12.481874702339967,329.24999999999994,34,0.1814180932736725,75.18033260831442
17025,1990,121,186,206,226,245,255.0,311,1,56.0,40,20,125,547.1365219292163,13.11847807078366,7,1.2106246223132542,2.3163686845242277,61.89,203.22715830919375,30.28325,141.33715830919374,1402.0249645449076,14.458199298429928,499.4699999999999,36,0.15449367080912357,85.48156784326655
17025,1991,121,172,189,206,226,237.0,306,1,69.0,38,21,106,552.0399807953618,15.25501920463822,5,1.3833102906337997,2.6356278122448034,90.0,210.13122752931196,31.076842105263164,120.13122752931196,1401.5478518148116,18.708196772942788,240.14,29,0.13462315058667218,86.51851586131212
17025,1992,133,193,211,231,253,272.0,293,1,21.0,43,23,121,535.248039468715,3.6219605312849854,0,1.1007825674799936,1.5124376160273036,96.47999999999999,202.9778529555242,28.708604651162798,106.49785295552422,1392.9008953556145,7.70856131071712,295.33000000000004,32,0.2107744445086267,61.66993565953613
17025,1993,121,184,199,217,237,250.0,304,1,54.0,39,21,117,545.700700799537,2.1642992004630783,0,0.611417263486429,0.8509361287028834,160.60999999999996,174.58518251081668,28.533076923076923,13.975182510816722,1391.428894746767,3.0681681747995735,496.62000000000006,0,0.6581266115731716,0.0
17025,1994,134,188,206,229,253,269.0,326,1,57.0,48,25,120,542.7545969373418,3.0596467437039827,0,0.9362701668008558,1.5658205941157854,86.79,221.4528618160206,27.449375,134.6628618160206,1392.147809299648,4.0942044682457714,302.03,40,0.2019645017416566,81.65414183903263
17025,1995,129,189,205,222,240,252.0,307,1,55.0,36,19,112,557.6881799492025,4.996820050797425,0,0.7875148437757784,1.2150821743637379,125.69000000000001,166.20975224885964,30.265833333333333,40.51975224885963,1403.404801211601,6.118149219914172,498.68,8,0.30692915105920066,7.625203384679017
17025,1996,128,184,204,223,242,253.0,307,1,54.0,39,20,115,545.2657286763445,9.74427132365551,5,1.2694306708223557,2.0819880958522434,56.449999999999996,198.49948024922523,30.2574358974359,142.04948024922524,1397.6753041692396,11.696141840585796,345.31,39,0.11505477835333512,119.83333850919426
17025,1997,139,196,212,229,252,267.0,301,1,34.0,41,24,114,535.0124929596584,7.756568380909134,2,1.1893934631776322,1.941739522984637,112.67,196.30252558331284,29.424634146341464,83.63252558331284,1394.2839950932484,18.482193964202544,324.82,41,0.23641527128265807,68.0523639425376
17025,1998,125,177,195,213,234,246.0,309,1,63.0,40,22,110,537.3589158805081,2.0710841194919327,0,0.6526943888221755,1.2194274052436767,129.99,179.27112402950902,28.01275,49.281124029509016,1395.5375479445577,4.778939214136768,469.31999999999994,2,0.4412977996531497,0.323594538114814
17025,1999,122,182,200,215,236,247.0,307,1,60.0,37,22,115,558.4304905644123,26.444509435587815,10,1.5851536478142192,2.3488234753806707,83.4,209.3902945715778,32.47945945945946,125.9902945715778,1401.8211792799143,28.217934919360818,355.68,34,0.14917875799929806,98.60191181598806
17025,2000,123,180,198,219,240,252.0,283,1,31.0,43,22,118,539.7860964443519,2.4739035556482123,1,0.8092503605424186,1.587277099988519,183.89000000000001,196.86643064506615,27.739302325581395,12.97643064506613,1392.6320220769833,4.193443955634052,583.12,1,0.4906296573934219,0.09911244709976152
17025,2001,121,181,199,214,232,243.0,301,1,58.0,34,19,112,544.2550758908633,26.834924109136676,11,1.568023481201612,2.2105539319170697,69.97,188.8955435275387,32.90470588235294,118.92554352753871,1395.1441221016198,36.05444384953359,316.78000000000003,33,0.1218327530306999,92.2401497149451
17025,2002,126,184,201,217,236,247.0,305,1,58.0,36,20,111,551.404672636759,10.04032736324098,3,0.999397719695166,1.8846464779947592,88.24000000000002,175.00822867720365,30.62138888888889,86.76822867720362,1398.6558417008032,13.317480925757067,425.83000000000004,36,0.1584851933503953,83.34141087197355
17025,2003,121,187,204,222,240,254.0,312,1,58.0,37,19,120,545.9978953318321,21.552104668167832,9,1.4934431660939083,2.5207078472939086,53.650000000000006,200.36814410550392,31.809729729729725,146.7181441055039,1400.9745175427906,27.320053862251797,378.46,26,0.10977943878780923,71.90731203639987
17025,2004,129,181,199,219,244,258.0,318,1,60.0,46,26,116,541.40448725603,1.2661178827789947,0,0.7994952005074084,1.365402433734694,192.41999999999996,210.06899191658442,27.2304347826087,17.648991916584464,1395.501441910395,1.8802446725860775,505.9,19,0.23386110672208554,32.041843782339576
17025,2005,129,183,200,215,233,243.0,320,1,77.0,34,19,105,550.0137250087408,35.836274991259266,16,1.596226134809794,2.5953978722006186,96.51,190.6077750452216,33.271764705882354,94.09777504522158,1405.767891381973,46.58085743052953,260.63,32,0.17598178449500218,73.15588560971715
17025,2006,123,184,200,216,235,247.0,296,1,49.0,36,20,113,549.1499613739497,20.525038626050215,9,1.2860923235589343,2.1194173327639705,124.49000000000001,193.05152389596785,31.743611111111104,68.56152389596784,1396.4932817410058,27.083677551251053,353.69,29,0.2372838073865704,41.60719414057967
17025,2007,121,175,195,214,230,240.0,311,1,71.0,36,17,110,538.8396354791948,26.155364520805307,12,1.4019301899139363,2.4632417934002593,64.08000000000001,198.9014601717344,31.79138888888889,134.8214601717344,1395.0502317663445,27.670789940557665,283.67999999999995,25,0.1447931259363044,72.03255467025517
17025,2008,127,189,206,225,248,266.0,302,1,36.0,43,24,122,541.5916637561735,0.14333624382647944,0,0.6287094483464919,1.0753903422487325,163.12,188.28922211068092,27.59186046511628,25.16922211068092,1391.683690234789,0.8045522234307199,588.6800000000001,18,0.28393959046792644,17.466921446135107
17025,2009,121,180,203,222,248,263.0,330,1,67.0,46,27,128,537.7564620277603,0.23073262408946713,0,0.590776944225224,0.834948372720878,108.13,193.95347136318054,26.51282608695652,85.82347136318054,1397.6755227085973,2.9251775150218906,506.77,25,0.2858266489686946,22.861415072121574
17025,2010,122,175,193,208,226,237.0,310,1,73.0,34,19,105,544.6551413174806,9.819858682519527,2,0.759824742968988,1.3867633219824662,146.45,163.8883203006417,30.749411764705883,17.43832030064172,1401.2959248551726,12.135934052174552,455.95000000000005,5,0.40278608883849243,2.6199521995490294
17025,2011,130,182,198,213,233,244.0,315,1,71.0,36,21,104,554.3191587711891,8.245841228810859,1,0.7706017710015179,1.2159019903213766,63.12999999999999,171.4158875045211,30.2425,108.2858875045211,1399.6619490658388,13.745678916924643,399.81,22,0.2170022703193745,35.34363841892629
17025,2012,121,175,190,205,221,233.0,305,1,72.0,32,17,101,556.9536729644974,74.19132703550252,30,2.6786427487729263,4.18533474913103,52.36,215.97368281987025,37.011874999999996,163.61368281987023,1405.1597612357575,116.66688520194371,145.38,32,0.029978984665698087,233.95924674331843
17025,2013,122,182,200,221,243,255.0,298,1,43.0,44,23,122,546.0408792182099,1.892141574685992,0,0.6552898675539687,0.9831205721417509,82.43999999999998,193.301605566359,27.30454545454545,110.86160556635902,1392.9896399544052,3.1803860128738446,486.47,34,0.15031849240674675,65.1486526743574
17025,2014,127,181,202,222,242,256.0,305,1,49.0,41,21,116,546.8133981385178,2.4716018614822177,0,0.8468534745294416,1.5694430544944045,152.70999999999998,189.42785503515094,28.560243902439026,36.71785503515096,1395.9879171058521,2.5023008471053,401.36999999999995,32,0.30127361833196437,30.88214003028866
17025,2015,124,179,198,215,238,250.0,325,1,75.0,41,24,115,547.0153391600459,0.6696608399541216,0,0.6525659631512748,1.042023232191441,86.1,184.43374816011877,28.081219512195126,98.33374816011877,1396.9141786405016,1.5224929698415677,536.93,25,0.2630838152047553,28.314921913331
17025,2016,121,180,199,214,233,245.0,324,1,79.0,35,20,113,533.4499847253231,2.3600152746768535,0,0.6126853974747914,1.074142022979229,214.99999999999997,148.0814219372661,29.07742857142857,-66.91857806273387,1390.270388869578,6.334063299569289,481.53,2,0.4757539800851409,0.19330052593672908
17025,2017,121,181,198,214,234,247.0,302,1,55.0,37,21,114,544.2936662526357,18.861333747364263,8,1.4269847424441908,2.0339336444850726,95.91999999999999,200.55050322393635,31.401351351351355,104.63050322393636,1396.6746632555692,23.74143442027973,330.91,35,0.15945650688701327,81.40735281229648
17025,2018,124,170,187,205,226,238.0,294,1,56.0,40,22,103,542.6952811189824,1.4247188810175282,0,0.7620218041057776,1.0711949615276617,116.71,192.83977321389708,28.527500000000003,76.12977321389708,1395.215224630535,5.774775369464955,375.08,14,0.3283852999087706,8.065569616416557
17025,2019,123,181,198,216,236,249.0,304,1,55.0,39,21,114,539.7422150109236,1.5677849890763935,0,0.6386163170809342,1.1488950466004884,148.97,176.13390029141306,28.476666666666663,27.163900291413057,1399.030044719171,3.0222239212392417,505.87,27,0.23010430834250176,33.352048403382994
17025,2020,124,185,201,220,241,254.0,306,1,52.0,41,22,118,541.7711551403297,1.1088448596704623,0,0.6361713931244031,1.0355685379179915,197.91,180.91907861322593,27.945365853658537,-16.990921386774062,1392.4421388398296,3.991871151021679,457.83000000000004,3,0.4562361417192354,0.2742953759846669
17025,2021,121,181,200,219,238,250.0,309,1,59.0,39,20,118,552.7915354133053,1.7584645866947397,0,0.7236352773840199,1.0903367525554333,115.28999999999999,176.52978577689848,28.84051282051282,61.239785776898486,1405.9077021714756,3.072009500138468,457.8299999999999,5,0.4383147070440126,1.5230309107591982
17025,2022,123,176,194,212,232,244.0,292,1,48.0,39,21,110,547.3509462635503,4.704053736449703,2,0.7727035575813813,1.414640183205123,239.71000000000004,182.39850578199218,28.882564102564103,-57.31149421800785,1396.2082296347874,10.725927332010214,474.75,0,0.668961419312857,0.0
17025,2023,128,182,199,215,234,245.0,303,1,58.0,36,20,107,543.0744047681443,26.52559523185554,10,1.4251294349307786,2.695319127302417,113.97999999999999,198.34490004346958,32.0388888888889,84.36490004346959,1398.3283919562082,35.89507598722272,286.14,34,0.2416898681692648,56.456726409168105
17025,2024,121,174,191,209,229,241.0,331,1,90.0,39,21,109,548.5609194564123,4.224080543587687,0,0.9160491351644526,1.409968978836006,206.23999999999998,192.3555116730353,29.345641025641026,-13.884488326964686,1401.9017692837901,11.738536651741152,412.92999999999995,4,0.4507809673215426,0.9054350198931784
17027,1981,121,184,199,217,238,251.0,296,1,45.0,40,22,118,546.4261284100381,2.868871589961935,0,0.9274864234836528,1.6504851122841204,180.13,193.52256820301227,29.19225,13.392568203012274,1396.9383008554687,8.790986165310054,565.92,8,0.3681601194457994,6.183577124906703
17027,1982,124,183,199,216,236,250.0,295,1,45.0,38,21,113,545.8478619807104,7.497138019289693,2,1.0407277790037381,1.8610257283741052,86.23,187.11645527886913,29.96999999999999,100.88645527886912,1397.2924376932363,8.234852138977296,387.84999999999997,23,0.2293517256995561,33.69196012154148
17027,1983,121,186,203,219,236,245.0,309,1,64.0,34,18,116,551.4434914302711,29.461508569728856,13,1.4912869261173523,2.589397343148256,58.72,185.7847175960283,33.0129411764706,127.06471759602829,1401.1600051670528,33.440224947768904,326.6099999999999,34,0.08634503635930126,115.920433158108
17027,1984,121,184,202,220,240,251.0,307,1,56.0,39,21,120,555.8054564807301,10.284543519269771,3,1.269758626101526,2.0455413551947044,87.28,201.91364468427054,30.597435897435897,114.63364468427054,1403.5076821265516,11.701619169336166,262.76,39,0.2001673889367293,101.83610084595155
17027,1985,121,185,203,222,245,258.0,324,1,66.0,43,24,125,548.7777484679558,0.30725153204405353,0,0.6646193244435187,0.9266884108923903,173.27,189.07500995292438,27.630697674418595,15.805009952924365,1401.234019900555,1.201197638973805,458.72,35,0.3431637886068157,24.046738028319137
17027,1986,121,177,193,208,229,241.0,314,1,73.0,37,22,109,551.2657149274106,13.11428507258945,5,1.2010418199537192,1.9081750573577012,117.81,195.4842842650564,30.915675675675672,77.6742842650564,1399.6151206544537,18.881586557939965,369.92,18,0.3729829447123367,15.910801109314555
17027,1987,121,170,187,204,220,230.0,315,1,85.0,34,17,100,543.5458357150577,24.95416428494226,8,1.301601519237319,2.503347671473031,102.96999999999998,188.09453791731497,32.28205882352941,85.12453791731498,1390.7526313205528,32.18606456556098,327.99,14,0.3047379626386984,17.471828446439748
17027,1988,128,182,198,214,229,239.0,305,1,66.0,32,16,102,543.8547267967404,44.420273203259704,19,1.7878940905921414,3.0782420057758677,104.45,184.8132013524496,34.3475,80.3632013524496,1393.6213948527106,80.90499230379606,197.51000000000002,31,0.1369365151958026,106.91261797073012
17027,1989,121,185,203,218,238,249.0,307,1,58.0,36,21,118,536.800828890079,11.8291711099211,2,1.1991186112602739,1.9227103745225524,79.93,181.89866270517155,30.826944444444443,101.96866270517154,1395.1527537264174,13.77088804365543,321.44000000000005,32,0.16488464662396368,76.97525008965465
17027,1990,121,184,202,222,240,250.0,311,1,61.0,39,19,120,537.9197308809796,10.865269119020509,5,1.0991372141006337,2.363486697926283,92.08,193.84177030721807,29.831282051282052,101.76177030721807,1393.458124454749,14.355674678140065,494.71,33,0.18337151809845323,67.39642979074203
17027,1991,121,171,188,203,222,233.0,306,1,73.0,35,20,102,541.7212625763004,19.118737423699606,7,1.410097684707287,2.6275113986821883,77.63000000000001,195.73383109970786,31.946857142857144,118.10383109970785,1400.6443057943302,22.89747573018898,223.77999999999997,25,0.13490917052316231,80.28317786518751
17027,1992,125,189,205,222,245,258.0,293,1,35.0,41,24,121,546.0704766354056,5.954523364594369,1,1.2044916518440807,1.7390984679598978,66.47999999999999,202.8006383573087,29.52634146341463,136.32063835730872,1396.3986344937787,13.46373633688932,256.65,32,0.1402077371691729,82.42967557097057
17027,1993,121,182,197,213,233,243.0,304,1,61.0,37,21,113,540.2279117600692,3.8170882399308748,0,0.6499178313527062,1.0047039992854274,137.04,167.6864388198071,29.06108108108108,30.646438819807116,1391.7827221757193,5.633439036277895,479.69,0,0.6657133331282679,0.0
17027,1994,121,182,199,220,240,255.0,326,1,71.0,42,21,120,540.9837587630483,4.851241236951685,0,0.9191186342917481,1.5657615733342372,77.42,203.8589679019565,28.67690476190476,126.4389679019565,1390.070107179538,6.100040958470981,284.12,33,0.1813945929695552,72.50854715872228
17027,1995,129,186,203,219,236,248.0,307,1,59.0,34,18,108,547.4151669213828,7.429833078617193,0,0.7946471088147663,1.1120364660521354,128.62,158.32881422811064,30.754999999999995,29.70881422811064,1394.324741996092,9.078199427350306,524.61,17,0.3042626779948117,10.734232005590174
17027,1996,127,181,201,219,238,249.0,307,1,58.0,38,20,112,541.7058470165456,9.664152983454507,3,1.132973223178035,1.915963243753892,84.55,192.34775576328184,30.191578947368427,107.79775576328184,1400.0679021139504,12.842562582885996,353.5299999999999,34,0.14814051487170868,95.70313622002871
17027,1997,131,190,207,224,244,259.0,308,1,49.0,38,21,114,538.1522437633971,11.332756236602895,2,1.1600850128478537,1.6761554990732388,100.60999999999999,187.22728113194847,30.207894736842107,86.61728113194849,1393.9935882587174,16.022877669428187,353.76000000000005,34,0.2656059345348296,54.23307919250883
17027,1998,125,175,191,208,229,240.0,311,1,71.0,39,22,105,543.0189307592372,4.551069240762779,1,0.6935933069106667,1.2934029366841853,140.64000000000001,178.58622327458085,28.507692307692313,37.94622327458083,1396.229925745517,9.055309831608431,462.74999999999994,0,0.5813611358315507,0.0
17027,1999,122,181,199,213,232,244.0,333,1,89.0,34,20,111,538.1405020685415,32.98449793145846,15,1.6928442018721273,2.525904300853637,60.2,197.99827027360752,33.398529411764706,137.7982702736075,1394.940980709643,36.4570919975193,328.9700000000001,30,0.15577051447761023,80.45838480179552
17027,2000,123,178,195,215,235,245.0,315,1,70.0,41,21,113,543.9805993465676,6.409400653432442,2,0.9192788349496445,1.9919052305597744,158.18,197.47838105364752,28.698780487804875,39.29838105364752,1396.5702589884036,11.151624904527706,562.47,2,0.48440936285799646,0.18870302633520275
17027,2001,121,178,195,210,227,237.0,324,1,87.0,33,18,107,547.1511685335987,31.293831466401397,14,1.6286195776093297,2.2274610265261323,79.31,188.64964373412863,33.55515151515152,109.33964373412863,1401.5404128007667,47.1458495349489,309.2299999999999,28,0.16005254501729305,62.427987571579536
17027,2002,126,183,199,214,232,243.0,306,1,63.0,34,19,107,540.254213079073,17.200786920927026,8,1.1668035586268994,2.0059296406359732,73.6,175.5311803624219,31.714117647058824,101.93118036242191,1391.6620036349993,21.99362682403755,366.41,32,0.16205011076549475,82.68578590513047
17027,2003,121,185,202,220,237,250.0,312,1,62.0,36,18,117,538.3537748951026,20.971225104897435,11,1.460233622885233,2.3977857376403846,38.199999999999996,195.365183698485,31.82611111111111,157.165183698485,1393.1639968530178,25.453414831575692,383.53999999999996,31,0.09777270811466364,82.20349934271904
17027,2004,121,174,193,212,236,248.0,318,1,70.0,44,25,116,545.7513381675443,3.5986618324557975,0,0.8940561067845628,1.6432624321403009,118.08,209.60400343969843,27.867499999999996,91.52400343969843,1391.753029989083,4.287326165146598,448.09999999999997,29,0.19418861123346276,45.589167291217024
17027,2005,129,181,197,213,230,240.0,320,1,80.0,34,18,102,556.7940934659235,33.70590653407644,15,1.5233187959418664,2.670999265961488,105.63,187.300041866764,33.067647058823525,81.670041866764,1401.8498901582927,49.548602337635984,267.97999999999996,28,0.17268197205378688,63.17998191189195
17027,2006,122,181,198,213,231,241.0,296,1,55.0,34,19,110,552.3242027622571,29.825797237742993,14,1.4669556323497828,2.126504974667148,97.14999999999999,190.99321945143325,33.134117647058815,93.84321945143326,1406.7420082018784,36.079413509710434,331.7,27,0.24179752027514836,53.84975550951639
17027,2007,121,174,192,210,226,236.0,311,1,75.0,35,17,106,537.9930432273818,31.731956772618197,12,1.5536568358677454,2.6712755303225366,41.10000000000001,200.39483276981827,32.517714285714284,159.29483276981824,1390.5972567843849,33.60834833896625,250.08999999999997,22,0.1231944367411742,66.96228439869373
17027,2008,127,186,203,220,243,257.0,302,1,45.0,41,24,117,544.9555998778193,1.8394001221807383,0,0.6862968818694947,1.0017852825671194,134.75,182.24595585884632,28.12,47.495955858846315,1394.8489862765914,3.2247592846848736,508.0199999999999,13,0.34156218537292976,7.605385610263003
17027,2009,121,178,197,218,239,255.0,331,1,76.0,43,22,119,544.5277219367308,0.4822780632692707,0,0.6355427709011634,0.9541988577326372,108.63000000000001,188.98871662925475,27.326511627906974,80.35871662925474,1393.9185515599775,5.341953398561329,511.29999999999995,8,0.4094594534493499,2.317611282646434
17027,2010,121,173,190,205,222,232.0,310,1,78.0,33,18,102,547.2024663258643,15.507533674135775,5,0.9348694181047935,1.6537173395498885,102.88,166.43416030517113,31.683333333333334,63.55416030517114,1400.2780578598686,20.793188101942775,400.38,9,0.2933410555998995,10.690110691489782
17027,2011,121,177,193,208,226,237.0,315,1,78.0,34,19,106,554.1765696955532,13.893430304446687,2,0.8483121707442899,1.49452728541833,74.27,167.00762279052378,31.17705882352941,92.73762279052379,1397.1883965063091,20.636852667409787,463.8900000000001,16,0.29388697957919324,16.36657804165961
17027,2012,121,173,189,203,218,229.0,317,1,88.0,30,16,98,531.1466601851515,73.35333981484852,26,2.6012356729251147,4.060442963082568,49.870000000000005,201.60192256734848,37.157666666666664,151.73192256734848,1391.1391916158536,116.90615872357616,127.32,30,0.05535839230689506,216.6072927058448
17027,2013,122,179,198,218,240,251.0,298,1,47.0,43,23,119,555.3734491112209,2.206550888779057,0,0.7040941122632911,1.1583922903176243,80.7,192.40265741096653,27.75581395348837,111.70265741096652,1400.2540901564505,3.4938202217299206,476.8299999999999,34,0.16394243961543228,54.167607805879655
17027,2014,121,177,195,216,236,246.0,305,1,59.0,42,21,116,554.040938464088,4.259061535912034,0,0.9324375687436364,1.5983619494448935,158.35999999999999,202.50108827957277,28.620952380952378,44.141088279572784,1402.1400880657075,4.745803714132492,403.85999999999996,27,0.24610936435205416,39.861137366262795
17027,2015,124,177,196,212,232,246.0,325,1,79.0,37,21,109,540.3652970737951,1.5797029262048632,0,0.6630300102151653,1.0019367622812272,121.52000000000002,169.4765718619867,29.108918918918917,47.95657186198669,1398.667366732337,3.3641237392680026,566.1899999999999,8,0.4031433325192571,2.7979745135431404
17027,2016,121,178,196,211,229,241.0,325,1,84.0,34,19,109,540.4467670501168,5.198232949883186,0,0.7086845910759831,1.1795654742398818,237.22,147.84068371020805,29.809117647058823,-89.37931628979194,1392.6075311915479,11.124293712395867,510.1699999999999,3,0.4505804795220694,0.7631142521746668
17027,2017,121,180,195,211,231,242.0,302,1,60.0,37,21,111,556.1454715278348,20.914528472165202,7,1.4550767207621673,2.1258000216633133,101.33999999999999,204.5666832094169,31.767837837837835,103.22668320941692,1401.313214889331,28.343009549703034,308.26000000000005,33,0.17496154939641986,75.09317736239791
17027,2018,123,168,184,201,221,232.0,313,1,81.0,38,21,99,548.7209562064246,5.399043793575542,0,0.8408367762387067,1.2007776133018533,100.53,187.0274344080775,29.38210526315789,86.49743440807751,1393.7351502352326,9.349849764767384,357.31,15,0.3551065832204441,9.966209999721329
17027,2019,121,178,194,211,231,243.0,304,1,61.0,38,21,111,550.6826459858651,2.7023540141349573,0,0.7173895664027656,1.459414697634009,130.54,177.85958925140386,29.207368421052628,47.31958925140387,1402.0518404146578,4.206023445598597,475.79,25,0.23848949787861679,31.267084600843965
17027,2020,123,182,198,214,236,248.0,307,1,59.0,39,23,114,538.2261479632269,2.3338520367730515,0,0.6821645411608032,1.022543275210405,169.72,176.07859508607507,28.513589743589744,6.35859508607507,1390.3330160608944,6.04580176811879,442.66999999999996,0,0.5903055843355323,0.0
17027,2021,121,180,197,215,234,244.0,309,1,65.0,38,20,114,547.4856579399678,2.189342060032065,0,0.7744041618457466,1.141768274372974,155.31999999999994,176.8025610930814,29.149736842105266,21.482561093081472,1395.7338773322397,5.008985154371533,422.4700000000001,4,0.43172792990784453,1.2962605384415755
17027,2022,123,176,193,209,228,240.0,292,1,52.0,36,20,106,543.3791195330648,13.380880466935146,5,1.0028329527971838,2.0550596793656695,200.33999999999997,179.3963319298407,30.43027777777778,-20.943668070159276,1397.0666362679742,21.512813092643448,406.35999999999996,3,0.456509503142235,0.9259843284880658
17027,2023,127,180,196,211,231,240.0,304,1,64.0,36,21,105,548.3352454092053,21.65475459079464,6,1.3039971371006525,2.5361018181118156,153.69,193.2811737751073,31.60416666666667,39.59117377510731,1402.0596521320415,37.54316110239567,322.83000000000004,36,0.24944383352020466,49.83765014646514
17027,2024,121,173,189,207,226,238.0,331,1,93.0,38,20,106,542.601033667359,5.018966332640815,0,0.8757741685739632,1.502925880043033,194.25999999999996,183.6571731798974,29.224473684210537,-10.602826820102564,1393.2075513043233,12.862448695676813,461.59000000000003,0,0.5327199293621091,0.0
17029,1981,121,187,203,223,246,266.0,296,1,30.0,44,24,126,542.1637671266049,0.4762328733951916,0,0.745945512733244,1.2250134337832654,267.45,193.88325426172912,27.472727272727273,-73.56674573827087,1391.13569966014,7.4193124537367385,627.8599999999999,0,0.5920753757312139,0.0
17029,1982,125,187,204,221,245,259.0,294,1,35.0,42,25,121,541.6109233353326,4.524076664667497,1,1.07577031186186,1.6452601460164826,119.14,204.3520706772469,29.0404761904762,85.2120706772469,1391.6391583286531,4.96083490545907,465.4,33,0.21645655135506045,56.377647123320166
17029,1983,121,192,207,223,240,251.0,315,1,64.0,34,18,120,539.889137838703,32.73086216129677,13,1.660868045705174,2.8460159786005437,77.03999999999999,190.04624874954663,33.394705882352945,113.00624874954664,1393.4196044930427,40.561084882341476,367.76000000000005,34,0.1264533051542468,108.52504415633553
17029,1984,121,190,209,227,248,265.0,307,1,42.0,40,22,128,540.6365999044604,12.88840009553974,5,1.3907634790335934,2.4205036435293454,72.47,206.23634454417706,30.608249999999998,133.76634454417706,1391.0177743819772,14.319456453404904,284.07,40,0.11891297954601883,130.3195778934529
17029,1985,121,190,209,228,251,269.0,324,1,55.0,43,24,131,537.3560508643806,1.7589491356193663,0,0.7896937725588469,1.3713875835587102,170.91000000000003,190.9238423259191,27.931860465116284,20.013842325919086,1392.807408849304,2.2662192735597126,438.31000000000006,19,0.2938730433128213,15.99175376597927
17029,1986,121,181,198,215,237,253.0,313,1,60.0,40,23,117,546.5726778346448,9.602322165355234,2,1.2196156408519803,1.7349502038626756,97.63999999999999,210.93948911678973,30.229499999999994,113.29948911678974,1396.270854614012,14.637818445471359,381.5,15,0.2097879455462665,26.240108552968834
17029,1987,122,173,191,208,226,236.0,314,1,78.0,36,19,105,549.5854287944791,16.154571205520945,5,1.220003884151248,1.9087821928108157,97.83000000000001,194.1322252027223,31.427222222222227,96.3022252027223,1406.2388629428733,24.052116160755983,347.44,11,0.3287743149514501,12.153852650506256
17029,1988,129,185,200,216,232,244.0,287,1,43.0,33,17,104,544.795278277269,40.59472172273106,17,1.86456935790227,3.279292689607665,99.46999999999998,192.51721022251874,34.192727272727275,93.04721022251876,1403.4704693866624,87.59557649966082,182.90999999999997,33,0.12047244905060335,154.23152867435272
17029,1989,121,188,206,224,244,259.0,307,1,48.0,39,21,124,555.2120500022522,6.862949997747687,2,1.1496417388433953,1.7300928036522913,142.14999999999998,191.96310593318506,30.193846153846152,49.813105933185085,1401.9230815033116,12.017468469045543,408.04999999999995,30,0.19593557010058835,56.565764103355164
17029,1990,121,188,208,229,248,260.0,311,1,51.0,41,20,128,551.1109602148565,12.654039785143414,6,1.1977016349917182,2.117156279504583,100.42,206.67028536902083,30.17682926829268,106.25028536902083,1400.6348423355057,15.208189836159427,526.3,35,0.19310506803241917,54.6994243858387
17029,1991,121,174,191,208,228,239.0,305,1,66.0,38,21,108,538.1212989352659,17.063701064734015,6,1.4792684216152048,2.7833670276794327,108.89,212.8414076353504,31.082368421052635,103.9514076353504,1393.867922467377,23.656809179191242,269.06,33,0.107864798097923,94.34142543941856
17029,1992,134,195,216,238,265,299.0,292,0,-7.0,50,28,132,540.8446805616101,0.9477171451043116,0,0.883563439426993,1.4111327023344598,124.53999999999999,212.44332653845137,26.9318,87.90332653845138,1400.558167857778,2.662207772483778,422.93,34,0.26839604980303955,35.254850083881216
17029,1993,123,187,204,224,243,263.0,304,1,41.0,40,20,121,544.0816959510935,2.2583040489064965,0,0.6205363261136713,1.0536765545634164,126.71000000000001,175.1976935596719,28.259499999999996,48.4876935596719,1398.7980689303824,2.633553486825119,480.64,0,0.5417931066254826,0.0
